476,001260.SZ,坤泰股份,山东坤泰新材料科技股份有限公司
477,001266.SZ,宏英智能,上海宏英智能科技股份有限公司
478,001267.SZ,汇绿生态,汇绿生态科技集团股份有限公司
479,001268.SZ,联合精密,广东扬山联合精密制造股份有限公司
480,001269.SZ,欧晶科技,内蒙古欧晶科技股份有限公司
481,001270.SZ,铖昌科技,浙江铖昌科技股份有限公司
482,001278.SZ,一彬科技,宁波一彬电子科技股份有限公司
483,001283.SZ,豪鹏科技,深圳市豪鹏科技股份有限公司
484,001286.SZ,陕西能源,陕西能源投资股份有限公司
485,001287.SZ,中电港,深圳中电港技术股份有限公司
486,001288.SZ,运机集团,四川省自贡运输机械集团股份有限公司
487,001289.SZ,龙源电力,龙源电力集团股份有限公司
488,001296.SZ,长江材料,重庆长江造型材料(集团)股份有限公司
489,001298.SZ,好上好,深圳市好上好信息科技股份有限公司
490,001299.SZ,美能能源,陕西美能清洁能源集团股份有限公司
491,001300.SZ,三柏硕,青岛三柏硕健康科技股份有限公司
492,001301.SZ,尚太科技,石家庄尚太科技股份有限公司
493,001308.SZ,康冠科技,深圳市康冠科技股份有限公司
494,001309.SZ,德明利,深圳市德明利技术股份有限公司
495,001311.SZ,多利科技,滁州多利汽车科技股份有限公司
496,001313.SZ,粤海饲料,广东粤海饲料集团股份有限公司
497,001314.SZ,亿道信息,深圳市亿道信息股份有限公司
498,001316.SZ,润贝航科,润贝航空科技股份有限公司
499,001317.SZ,三羊马,三羊马(重庆)物流股份有限公司
500,001318.SZ,阳光乳业,江西阳光乳业股份有限公司
501,001319.SZ,铭科精技,铭科精技控股股份有限公司
502,001322.SZ,箭牌家居,箭牌家居集团股份有限公司
503,001323.SZ,慕思股份,慕思健康睡眠股份有限公司
504,001328.SZ,登康口腔,重庆登康口腔护理用品股份有限公司
505,001330.SZ,博纳影业,博纳影业集团股份有限公司
506,001331.SZ,胜通能源,胜通能源股份有限公司
507,001332.SZ,锡装股份,无锡化工装备股份有限公司
508,001333.SZ,光华股份,浙江光华科技股份有限公司
509,001336.SZ,楚环科技,杭州楚环科技股份有限公司
510,001337.SZ,四川黄金,四川容大黄金股份有限公司
511,001338.SZ,永顺泰,粤海永顺泰集团股份有限公司
512,001339.SZ,智微智能,深圳市智微智能科技股份有限公司
513,001360.SZ,南矿集团,南昌矿机集团股份有限公司
514,001366.SZ,播恩集团,播恩集团股份有限公司
515,001367.SZ,海森药业,浙江海森药业股份有限公司
516,001368.SZ,通达创智,通达创智(厦门)股份有限公司
517,001696.SZ,宗申动力,重庆宗申动力机械股份有限公司
518,001872.SZ,招商港口,招商局港口集团股份有限公司
519,001896.SZ,豫能控股,河南豫能控股股份有限公司
520,001914.SZ,招商积余,招商局积余产业运营服务股份有限公司
521,001965.SZ,招商公路,招商局公路网络科技控股股份有限公司
522,001979.SZ,招商蛇口,招商局蛇口工业区控股股份有限公司
523,002001.SZ,新和成,浙江新和成股份有限公司
524,002002.SZ,鸿达兴业,鸿达兴业股份有限公司
525,002003.SZ,伟星股份,浙江伟星实业发展股份有限公司
526,002004.SZ,华邦健康,华邦生命健康股份有限公司
527,002005.SZ,ST德豪,安徽德豪润达电气股份有限公司
528,002006.SZ,精工科技,浙江精工集成科技股份有限公司
529,002007.SZ,华兰生物,华兰生物工程股份有限公司
530,002008.SZ,大族激光,大族激光科技产业集团股份有限公司
531,002009.SZ,天奇股份,天奇自动化工程股份有限公司
532,002010.SZ,传化智联,传化智联股份有限公司
533,002011.SZ,盾安环境,浙江盾安人工环境股份有限公司
534,002012.SZ,凯恩股份,浙江凯恩特种材料股份有限公司
535,002014.SZ,永新股份,黄山永新股份有限公司
536,002015.SZ,协鑫能科,协鑫能源科技股份有限公司
537,002016.SZ,世荣兆业,广东世荣兆业股份有限公司
538,002017.SZ,东信和平,东信和平科技股份有限公司
539,002019.SZ,亿帆医药,亿帆医药股份有限公司
540,002020.SZ,京新药业,浙江京新药业股份有限公司
541,002021.SZ,*ST中捷,中捷资源投资股份有限公司
542,002022.SZ,科华生物,上海科华生物工程股份有限公司
543,002023.SZ,海特高新,四川海特高新技术股份有限公司
544,002024.SZ,ST易购,苏宁易购集团股份有限公司
545,002025.SZ,航天电器,贵州航天电器股份有限公司
546,002026.SZ,山东威达,山东威达机械股份有限公司
547,002027.SZ,分众传媒,分众传媒信息技术股份有限公司
548,002028.SZ,思源电气,思源电气股份有限公司
549,002029.SZ,七匹狼,福建七匹狼实业股份有限公司
550,002030.SZ,达安基因,广州达安基因股份有限公司
551,002031.SZ,巨轮智能,巨轮智能装备股份有限公司
552,002032.SZ,苏泊尔,浙江苏泊尔股份有限公司
553,002033.SZ,丽江股份,丽江玉龙旅游股份有限公司
554,002034.SZ,旺能环境,旺能环境股份有限公司
555,002035.SZ,华帝股份,华帝股份有限公司
556,002036.SZ,联创电子,联创电子科技股份有限公司
557,002037.SZ,保利联合,保利联合化工控股集团股份有限公司
558,002038.SZ,双鹭药业,北京双鹭药业股份有限公司
559,002039.SZ,黔源电力,贵州黔源电力股份有限公司
560,002040.SZ,南京港,南京港股份有限公司
561,002041.SZ,登海种业,山东登海种业股份有限公司
562,002042.SZ,华孚时尚,华孚时尚股份有限公司
563,002043.SZ,兔宝宝,德华兔宝宝装饰新材股份有限公司
564,002044.SZ,美年健康,美年大健康产业控股股份有限公司
565,002045.SZ,国光电器,国光电器股份有限公司
566,002046.SZ,国机精工,国机精工股份有限公司
567,002047.SZ,宝鹰股份,深圳市宝鹰建设控股集团股份有限公司
568,002048.SZ,宁波华翔,宁波华翔电子股份有限公司
569,002049.SZ,紫光国微,紫光国芯微电子股份有限公司
570,002050.SZ,三花智控,浙江三花智能控制股份有限公司
571,002051.SZ,中工国际,中工国际工程股份有限公司
572,002052.SZ,ST同洲,深圳市同洲电子股份有限公司
573,002053.SZ,云南能投,云南能源投资股份有限公司
574,002054.SZ,德美化工,广东德美精细化工集团股份有限公司
575,002055.SZ,得润电子,深圳市得润电子股份有限公司
576,002056.SZ,横店东磁,横店集团东磁股份有限公司
577,002057.SZ,中钢天源,中钢天源股份有限公司
578,002058.SZ,威尔泰,上海威尔泰工业自动化股份有限公司
579,002059.SZ,云南旅游,云南旅游股份有限公司
580,002060.SZ,粤水电,广东水电二局股份有限公司
581,002061.SZ,浙江交科,浙江交通科技股份有限公司
582,002062.SZ,宏润建设,宏润建设集团股份有限公司
583,002063.SZ,远光软件,远光软件股份有限公司
584,002064.SZ,华峰化学,华峰化学股份有限公司
585,002065.SZ,东华软件,东华软件股份公司
586,002066.SZ,瑞泰科技,瑞泰科技股份有限公司
587,002067.SZ,景兴纸业,浙江景兴纸业股份有限公司
588,002068.SZ,黑猫股份,江西黑猫炭黑股份有限公司
589,002069.SZ,ST獐子岛,獐子岛集团股份有限公司
590,002072.SZ,凯瑞德,凯瑞德控股股份有限公司
591,002073.SZ,软控股份,软控股份有限公司
592,002074.SZ,国轩高科,国轩高科股份有限公司
593,002075.SZ,沙钢股份,江苏沙钢股份有限公司
594,002076.SZ,雪莱特,广东雪莱特光电科技股份有限公司
595,002077.SZ,大港股份,江苏大港股份有限公司
596,002078.SZ,太阳纸业,山东太阳纸业股份有限公司
597,002079.SZ,苏州固锝,苏州固锝电子股份有限公司
598,002080.SZ,中材科技,中材科技股份有限公司
599,002081.SZ,金螳螂,苏州金螳螂建筑装饰股份有限公司
600,002082.SZ,万邦德,万邦德医药控股集团股份有限公司
601,002083.SZ,孚日股份,孚日集团股份有限公司
602,002084.SZ,海鸥住工,广州海鸥住宅工业股份有限公司
603,002085.SZ,万丰奥威,浙江万丰奥威汽轮股份有限公司
604,002086.SZ,*ST东洋,山东东方海洋科技股份有限公司
605,002087.SZ,*ST新纺,河南新野纺织股份有限公司
606,002088.SZ,鲁阳节能,山东鲁阳节能材料股份有限公司
607,002089.SZ,*ST新海,新海宜科技集团股份有限公司
608,002090.SZ,金智科技,江苏金智科技股份有限公司
609,002091.SZ,江苏国泰,江苏国泰国际集团股份有限公司
610,002092.SZ,中泰化学,新疆中泰化学股份有限公司
611,002093.SZ,国脉科技,国脉科技股份有限公司
612,002094.SZ,青岛金王,青岛金王应用化学股份有限公司
613,002095.SZ,生意宝,浙江网盛生意宝股份有限公司
614,002096.SZ,南岭民爆,湖南南岭民用爆破器材股份有限公司
615,002097.SZ,山河智能,山河智能装备股份有限公司
616,002098.SZ,浔兴股份,福建浔兴拉链科技股份有限公司
617,002099.SZ,海翔药业,浙江海翔药业股份有限公司
618,002100.SZ,天康生物,天康生物股份有限公司
619,002101.SZ,广东鸿图,广东鸿图科技股份有限公司
620,002102.SZ,冠福股份,冠福控股股份有限公司
621,002103.SZ,广博股份,广博集团股份有限公司
622,002104.SZ,恒宝股份,恒宝股份有限公司
623,002105.SZ,信隆健康,深圳信隆健康产业发展股份有限公司
624,002106.SZ,莱宝高科,深圳莱宝高科技股份有限公司
625,002107.SZ,沃华医药,山东沃华医药科技股份有限公司
626,002108.SZ,沧州明珠,沧州明珠塑料股份有限公司
627,002109.SZ,兴化股份,陕西兴化化学股份有限公司
628,002110.SZ,三钢闽光,福建三钢闽光股份有限公司
629,002111.SZ,威海广泰,威海广泰空港设备股份有限公司
630,002112.SZ,三变科技,三变科技股份有限公司
631,002113.SZ,*ST天润,湖南天润数字娱乐文化传媒股份有限公司
632,002114.SZ,罗平锌电,云南罗平锌电股份有限公司
633,002115.SZ,三维通信,三维通信股份有限公司
634,002116.SZ,中国海诚,中国海诚工程科技股份有限公司
635,002117.SZ,东港股份,东港股份有限公司
636,002118.SZ,*ST紫鑫,吉林紫鑫药业股份有限公司
637,002119.SZ,康强电子,宁波康强电子股份有限公司
638,002120.SZ,韵达股份,韵达控股股份有限公司
639,002121.SZ,科陆电子,深圳市科陆电子科技股份有限公司
640,002122.SZ,天马股份,天马轴承集团股份有限公司
641,002123.SZ,梦网科技,梦网云科技集团股份有限公司
642,002124.SZ,天邦食品,天邦食品股份有限公司
643,002125.SZ,湘潭电化,湘潭电化科技股份有限公司
644,002126.SZ,银轮股份,浙江银轮机械股份有限公司
645,002127.SZ,南极电商,南极电商股份有限公司
646,002128.SZ,电投能源,内蒙古电投能源股份有限公司
647,002129.SZ,TCL中环,TCL中环新能源科技股份有限公司
648,002130.SZ,沃尔核材,深圳市沃尔核材股份有限公司
649,002131.SZ,利欧股份,利欧集团股份有限公司
650,002132.SZ,恒星科技,河南恒星科技股份有限公司
651,002133.SZ,广宇集团,广宇集团股份有限公司
652,002134.SZ,天津普林,天津普林电路股份有限公司
653,002135.SZ,东南网架,浙江东南网架股份有限公司
654,002136.SZ,安纳达,安徽安纳达钛业股份有限公司
655,002137.SZ,实益达,深圳市实益达科技股份有限公司
656,002138.SZ,顺络电子,深圳顺络电子股份有限公司
657,002139.SZ,拓邦股份,深圳拓邦股份有限公司
658,002140.SZ,东华科技,东华工程科技股份有限公司
659,002141.SZ,贤丰控股,贤丰控股股份有限公司
660,002142.SZ,宁波银行,宁波银行股份有限公司
661,002144.SZ,宏达高科,宏达高科控股股份有限公司
662,002145.SZ,中核钛白,中核华原钛白股份有限公司
663,002146.SZ,荣盛发展,荣盛房地产发展股份有限公司
664,002148.SZ,北纬科技,北京北纬通信科技股份有限公司
665,002149.SZ,西部材料,西部金属材料股份有限公司
666,002150.SZ,通润装备,江苏通润装备科技股份有限公司
667,002151.SZ,北斗星通,北京北斗星通导航技术股份有限公司
668,002152.SZ,广电运通,广州广电运通金融电子股份有限公司
669,002153.SZ,石基信息,北京中长石基信息技术股份有限公司
670,002154.SZ,报喜鸟,报喜鸟控股股份有限公司
671,002155.SZ,湖南黄金,湖南黄金股份有限公司
672,002156.SZ,通富微电,通富微电子股份有限公司
673,002157.SZ,*ST正邦,江西正邦科技股份有限公司
674,002158.SZ,汉钟精机,上海汉钟精机股份有限公司
675,002159.SZ,三特索道,武汉三特索道集团股份有限公司
676,002160.SZ,常铝股份,江苏常铝铝业集团股份有限公司
677,002161.SZ,远望谷,深圳市远望谷信息技术股份有限公司
678,002162.SZ,悦心健康,上海悦心健康集团股份有限公司
679,002163.SZ,海南发展,海控南海发展股份有限公司
680,002164.SZ,宁波东力,宁波东力股份有限公司
681,002165.SZ,红宝丽,红宝丽集团股份有限公司
682,002166.SZ,莱茵生物,桂林莱茵生物科技股份有限公司
683,002167.SZ,东方锆业,广东东方锆业科技股份有限公司
684,002168.SZ,惠程科技,深圳市惠程信息科技股份有限公司
685,002169.SZ,智光电气,广州智光电气股份有限公司
686,002170.SZ,芭田股份,深圳市芭田生态工程股份有限公司
687,002171.SZ,楚江新材,安徽楚江科技新材料股份有限公司
688,002172.SZ,澳洋健康,江苏澳洋健康产业股份有限公司
689,002173.SZ,创新医疗,创新医疗管理股份有限公司
690,002174.SZ,游族网络,游族网络股份有限公司
691,002175.SZ,东方智造,广西东方智造科技股份有限公司
692,002176.SZ,江特电机,江西特种电机股份有限公司
693,002177.SZ,*ST御银,广州御银科技股份有限公司
694,002178.SZ,延华智能,上海延华智能科技(集团)股份有限公司
695,002179.SZ,中航光电,中航光电科技股份有限公司
696,002180.SZ,纳思达,纳思达股份有限公司
697,002181.SZ,粤传媒,广东广州日报传媒股份有限公司
698,002182.SZ,云海金属,南京云海特种金属股份有限公司
699,002183.SZ,怡亚通,深圳市怡亚通供应链股份有限公司
700,002184.SZ,海得控制,上海海得控制系统股份有限公司
701,002185.SZ,华天科技,天水华天科技股份有限公司
702,002186.SZ,全聚德,中国全聚德(集团)股份有限公司
